Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://116.232.37.48:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV1综合, URL: http://58.37.242.11:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1综合, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1综合, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1综合, URL: http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV1综合, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1综合, URL: http://61.173.95.181:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1综合, URL: http://58.37.91.48:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV1综合, URL: http://116.234.68.114:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3综艺[高清], URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.232.37.48:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV3综艺[高清], URL: http://61.173.95.181:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV3综艺[高清], URL: http://116.233.138.194:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV3综艺[高清], URL: http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV3综艺[高清], URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV3综艺[高清], URL: http://58.37.91.48:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3综艺[高清], URL: http://58.37.242.11:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV3综艺[高清], URL: http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV3综艺[高清], URL: http://116.234.68.114:5002/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4中文国际, URL: http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://116.232.37.48:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV4中文国际, URL: http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://61.173.95.181:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://58.39.142.6:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV4中文国际, URL: http://58.37.242.11:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV4中文国际, URL: http://116.233.138.194:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV4中文国际, URL: http://58.37.91.48:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV4中文国际, URL: http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://116.232.37.48:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV5体育, URL: http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5体育, URL: http://61.173.95.181:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV5体育, URL: http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV5体育, URL: http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5体育, URL: http://58.37.242.11:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5体育, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5体育, URL: http://116.234.68.114:5002/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV6电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.232.37.48:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://61.173.95.181:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV6电影, URL: http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV6电影, URL: http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV6电影, URL: http://58.37.242.11:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV6电影, URL: http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV6电影, URL: http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV6电影, URL: http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://116.232.37.48:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV7国防军事, URL: http://58.39.142.6:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV7国防军事, URL: http://61.173.95.181:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV7国防军事, URL: http://58.37.91.48:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV7国防军事, URL: http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7国防军事, URL: http://116.233.138.194:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7国防军事, URL: http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7国防军事, URL: http://58.37.242.11:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7国防军事, URL: http://116.234.68.114:5002/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV8电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://116.232.37.48:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV8电视剧, URL: http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV8电视剧, URL: http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV8电视剧, URL: http://58.37.91.48:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV8电视剧, URL: http://58.39.142.6:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV8电视剧, URL: http://61.173.95.181:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV8电视剧, URL: http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8电视剧, URL: http://58.37.242.11:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8电视剧, URL: http://116.234.68.114:5002/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV9记录, URL: http://101.83.74.79:8686/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 203fps
Name: CCTV9记录, URL: http://116.232.37.48:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131fps
Name: CCTV9记录, URL: http://58.37.91.48:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 102fps
Name: CCTV9记录, URL: http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 89fps
Name: CCTV9记录, URL: http://116.233.138.194:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88fps
Name: CCTV9记录, URL: http://58.39.142.6:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86fps
Name: CCTV9记录, URL: http://58.37.242.11:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83fps
