Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: CCTV1综合, URL: http://221.220.108.96:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14214ms
Name: CCTV1综合, URL: http://111.196.132.243:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14437ms
Name: CCTV1综合, URL: http://123.121.164.33:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14534ms
Name: CCTV1综合, URL: http://111.196.185.170:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16816ms
Name: CCTV1综合, URL: http://221.223.16.199:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16867ms
Name: CCTV1综合, URL: http://221.220.135.32:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21344ms
Name: CCTV1综合, URL: http://221.223.73.151:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21410ms
Name: CCTV1综合, URL: http://61.51.141.145:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22368ms
Name: CCTV1综合, URL: http://221.219.31.28:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23712ms
Name: CCTV1综合, URL: http://123.117.171.240:18888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26015ms
Name: CCTV1综合, URL: http://114.246.103.25:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27404ms
Name: CCTV1综合, URL: http://114.254.94.104:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30702ms
Name: CCTV1综合, URL: http://123.118.4.153:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31797ms
