Name: CCTV1综合, URL: http://116.232.156.147:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://101.85.133.44:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1综合, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1综合, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1综合, URL: http://58.37.91.48:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1综合, URL: http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1综合, URL: http://116.234.13.241:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3综艺[高清], URL: http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.234.13.241:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV3综艺[高清], URL: http://101.85.133.44:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV3综艺[高清], URL: http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV3综艺[高清], URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV3综艺[高清], URL: http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV3综艺[高清], URL: http://58.37.91.48:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV4中文国际, URL: http://116.232.156.147:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV4中文国际, URL: http://58.39.142.6:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://101.85.133.44:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://116.234.13.241:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4中文国际, URL: http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV4中文国际, URL: http://58.37.91.48:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5体育, URL: http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5体育, URL: http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5体育, URL: http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV5体育, URL: http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV5体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5体育, URL: http://116.234.13.241:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6电影, URL: http://116.232.156.147:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV6电影, URL: http://101.85.133.44:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV6电影, URL: http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV6电影, URL: http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV6电影, URL: http://116.234.13.241:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV6电影, URL: http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV7国防军事, URL: http://116.232.156.147:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://58.39.142.6:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV7国防军事, URL: http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV7国防军事, URL: http://101.85.133.44:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV7国防军事, URL: http://58.37.91.48:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV7国防军事, URL: http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
