Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://116.232.156.147:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1综合, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV1综合, URL: http://180.164.40.181:2222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1综合, URL: http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1综合, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1综合, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV1综合, URL: http://101.85.133.44:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1综合, URL: http://58.37.91.48:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV1综合, URL: http://222.71.11.180:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1综合, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV3综艺[高清], URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV3综艺[高清], URL: http://180.164.40.181:2222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV3综艺[高清], URL: http://116.233.138.194:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV3综艺[高清], URL: http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV3综艺[高清], URL: http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV3综艺[高清], URL: http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV3综艺[高清], URL: http://101.85.133.44:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV3综艺[高清], URL: http://58.37.91.48:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3综艺[高清], URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV4中文国际, URL: http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://116.232.156.147:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://101.85.133.44:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV4中文国际, URL: http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV4中文国际, URL: http://116.233.138.194:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV4中文国际, URL: http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV4中文国际, URL: http://58.39.142.6:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://180.164.40.181:2222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://58.37.189.47:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV4中文国际, URL: http://58.37.91.48:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV4中文国际, URL: http://222.71.11.180:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV4中文国际, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://180.164.40.181:2222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV5体育, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5体育, URL: http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV5体育, URL: http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV5体育, URL: http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5体育, URL: http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5体育, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV5体育, URL: http://222.71.11.180:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV6电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.232.156.147:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV6电影, URL: http://180.164.40.181:2222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV6电影, URL: http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV6电影, URL: http://101.85.133.44:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV6电影, URL: http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
