Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://222.64.208.19:8899/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV1综合, URL: http://180.164.40.181:2222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV1综合, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1综合, URL: http://101.85.133.44:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1综合, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1综合, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1综合, URL: http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1综合, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1综合, URL: http://222.71.11.180:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV3综艺[高清], URL: http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV3综艺[高清], URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV3综艺[高清], URL: http://116.233.138.194:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV3综艺[高清], URL: http://101.85.133.44:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
