Name: CCTV1综合, URL: http://180.172.99.192:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://116.226.36.186:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV1综合, URL: http://58.41.132.112:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV3综艺[高清], URL: http://180.172.99.192:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.226.36.186:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV4中文国际, URL: http://116.226.36.186:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV4中文国际, URL: http://180.172.99.192:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://180.172.99.192:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://58.41.132.112:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV6电影, URL: http://180.172.99.192:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.226.36.186:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://58.41.132.112:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV7国防军事, URL: http://180.172.99.192:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://116.226.36.186:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://58.41.132.112:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV8电视剧, URL: http://180.172.99.192:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://116.226.36.186:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV8电视剧, URL: http://58.41.132.112:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV9记录, URL: http://180.172.99.192:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 237fps
Name: CCTV9记录, URL: http://116.226.36.186:8088/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 157fps
Name: CCTV9记录, URL: http://116.226.36.186:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV9记录, URL: http://180.172.99.192:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9记录, URL: http://58.41.132.112:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV10科教, URL: http://180.172.99.192:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10科教, URL: http://116.226.36.186:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.172.99.192:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.226.36.186:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.41.132.112:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: CCTV12社会与法, URL: http://116.226.36.186:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV12社会与法, URL: http://180.172.99.192:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://58.41.132.112:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV13新闻, URL: http://58.41.132.112:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.172.99.192:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.226.36.186:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://180.172.99.192:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://116.226.36.186:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://58.41.132.112:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV15音乐, URL: http://58.41.132.112:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.172.99.192:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.226.36.186:8088/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://116.226.36.186:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV-17农村农业, URL: http://180.172.99.192:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 江苏卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖南卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖南卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 北京卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 广东卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 深圳卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 黑龙江卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 山东卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖北卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖北卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 安徽卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 安徽卫视, URL: http://58.41.132.112:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 东南卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://58.41.132.112:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 江西卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 辽宁卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 重庆卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 海南卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
