Name: CCTV1综合, URL: http://116.230.56.141:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV1综合, URL: http://180.158.164.127:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV1综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1综合, URL: http://114.95.242.92:7086/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1综合, URL: http://116.226.14.94:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1综合, URL: http://58.39.79.56:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1综合, URL: http://58.37.91.67:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV1综合, URL: http://leevx.i234.me:82/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1综合, URL: http://58.38.162.136:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV3综艺[高清], URL: http://116.226.14.94:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://114.95.242.92:7086/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV3综艺[高清], URL: http://116.230.56.141:9009/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV3综艺[高清], URL: http://180.158.164.127:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV3综艺[高清], URL: http://58.37.91.67:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV3综艺[高清], URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV3综艺[高清], URL: http://leevx.i234.me:82/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV3综艺[高清], URL: http://58.39.79.56:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV4中文国际, URL: http://116.226.14.94:8881/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV4中文国际, URL: http://218.80.110.51:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV4中文国际, URL: http://114.95.242.92:7086/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV4中文国际, URL: http://58.39.79.56:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4中文国际, URL: http://58.37.91.67:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4中文国际, URL: http://116.230.56.141:9009/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV4中文国际, URL: http://180.158.164.127:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV4中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV4中文国际, URL: http://leevx.i234.me:82/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV5体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5体育, URL: http://114.95.242.92:7086/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5体育, URL: http://116.226.14.94:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV5体育, URL: http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV5体育, URL: http://116.230.56.141:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV5体育, URL: http://58.37.91.67:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5体育, URL: http://leevx.i234.me:82/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV5体育, URL: http://58.39.79.56:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV5体育, URL: http://58.38.162.136:5002/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV6电影, URL: http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV6电影, URL: http://114.95.242.92:7086/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV6电影, URL: http://58.37.91.67:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV6电影, URL: http://116.226.14.94:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV6电影, URL: http://180.158.164.127:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6电影, URL: http://116.230.56.141:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6电影, URL: http://leevx.i234.me:82/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6电影, URL: http://58.39.79.56:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV7国防军事, URL: http://114.95.242.92:7086/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV7国防军事, URL: http://218.80.110.51:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV7国防军事, URL: http://116.226.14.94:8881/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7国防军事, URL: http://58.39.79.56:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV7国防军事, URL: http://58.37.91.67:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7国防军事, URL: http://116.230.56.141:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7国防军事, URL: http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7国防军事, URL: http://leevx.i234.me:82/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV7国防军事, URL: http://58.38.162.136:5002/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
