Name: CCTV1综合, URL: http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1综合, URL: http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV1综合, URL: http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1综合, URL: http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1综合, URL: http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV3综艺[高清], URL: http://114.91.25.0:10010/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://180.158.9.173:99/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV3综艺[高清], URL: http://116.235.46.2:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV3综艺[高清], URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV3综艺[高清], URL: http://222.64.122.99:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV3综艺[高清], URL: http://101.83.74.36:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV4中文国际, URL: http://180.158.9.173:99/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://114.91.25.0:10010/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV4中文国际, URL: http://116.235.46.2:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV4中文国际, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV4中文国际, URL: http://222.64.122.99:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV4中文国际, URL: http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV5体育, URL: http://180.158.9.173:99/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://114.91.25.0:10010/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV5体育, URL: http://116.235.46.2:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV5体育, URL: http://222.64.122.99:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV5体育, URL: http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV6电影, URL: http://114.91.25.0:10010/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.235.46.2:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV6电影, URL: http://180.158.9.173:99/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV6电影, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV6电影, URL: http://222.64.122.99:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV6电影, URL: http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV7国防军事, URL: http://180.158.9.173:99/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
