Name: CCTV1综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV1综合, URL: http://116.233.217.253:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1综合, URL: http://222.67.181.60:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1综合, URL: http://61.170.254.193:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV3综艺[高清], URL: http://222.67.181.60:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV3综艺[高清], URL: http://116.233.217.253:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV3综艺[高清], URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV3综艺[高清], URL: http://61.170.254.193:1024/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV4中文国际, URL: http://58.41.30.154:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV4中文国际, URL: http://222.67.181.60:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV4中文国际, URL: http://116.233.217.253:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV4中文国际, URL: http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV5体育, URL: http://116.233.217.253:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV5体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV5体育, URL: http://61.170.254.193:1024/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV6电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV6电影, URL: http://116.233.217.253:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
