Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV1综合, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV1综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV3综艺[高清], URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV3综艺[高清], URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV3综艺[高清], URL: http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV4中文国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4中文国际, URL: http://116.226.30.31:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5体育, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV5体育, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6电影, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV6电影, URL: http://116.226.30.31:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV7国防军事, URL: http://116.226.30.31:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV7国防军事, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV8电视剧, URL: http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8电视剧, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV9记录, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: CCTV9记录, URL: http://116.226.30.31:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 63fps
Name: CCTV9记录, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 39fps
Name: CCTV9记录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV9记录, URL: http://116.226.30.31:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV9记录, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV10科教, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV10科教, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV10科教, URL: http://116.226.30.31:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV11戏曲, URL: http://116.226.30.31:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV12社会与法, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
