Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV1综合, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV3综艺[高清], URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV3综艺[高清], URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV4中文国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV4中文国际, URL: http://58.32.43.123:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV5体育, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV6电影, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://58.32.43.123:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV7国防军事, URL: http://58.32.43.123:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV8电视剧, URL: http://58.32.43.123:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV9记录, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 106fps
Name: CCTV9记录, URL: http://58.32.43.123:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90fps
Name: CCTV9记录, URL: http://58.32.43.123:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9记录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV10科教, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV10科教, URL: http://58.32.43.123:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV11戏曲, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://58.32.43.123:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV13新闻, URL: http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV14少儿, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV14少儿, URL: http://58.32.43.123:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV15音乐, URL: http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-17农村农业, URL: http://58.32.43.123:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 北京卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖北卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
