Name: CCTV1综合, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3综艺[高清], URL: http://101.81.119.90:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV4中文国际, URL: http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5体育, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV6电影, URL: http://101.81.119.90:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV7国防军事, URL: http://101.81.119.90:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV7国防军事, URL: http://180.158.130.39:1024/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV8电视剧, URL: http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV8电视剧, URL: http://180.158.130.39:1024/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV9记录, URL: http://101.81.119.90:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 103fps
Name: CCTV9记录, URL: http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 23fps
Name: CCTV9记录, URL: http://101.81.119.90:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV9记录, URL: http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV9记录, URL: http://180.158.130.39:1024/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV10科教, URL: http://101.81.119.90:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV10科教, URL: http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV10科教, URL: http://180.158.130.39:1024/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV11戏曲, URL: http://www.17888.fun:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://101.81.119.90:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV12社会与法, URL: http://www.17888.fun:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV12社会与法, URL: http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV13新闻, URL: http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://www.17888.fun:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: CCTV13新闻, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV14少儿, URL: http://101.81.119.90:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV14少儿, URL: http://180.158.130.39:1024/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV15音乐, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV15音乐, URL: http://www.17888.fun:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: CCTV-17农村农业, URL: http://101.81.119.90:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-17农村农业, URL: http://180.158.130.39:1024/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 浙江卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 浙江卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 江苏卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 北京卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 北京卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
