Name: CCTV1综合, URL: http://116.226.36.186:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1综合, URL: http://116.233.220.113:1688/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1综合, URL: http://180.171.56.119:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV3综艺[高清], URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.226.36.186:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.233.220.113:1688/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://180.171.56.119:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV4中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV4中文国际, URL: http://116.233.220.113:1688/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV4中文国际, URL: http://116.226.36.186:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV4中文国际, URL: http://58.41.30.154:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV4中文国际, URL: http://218.80.110.51:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV4中文国际, URL: http://180.171.56.119:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5体育, URL: http://116.233.220.113:1688/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5体育, URL: http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5体育, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV6电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.226.36.186:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.233.220.113:1688/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://180.171.56.119:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV6电影, URL: http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV7国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://116.226.36.186:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://116.233.220.113:1688/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV7国防军事, URL: http://218.80.110.51:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV7国防军事, URL: http://180.171.56.119:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV8电视剧, URL: http://116.233.220.113:1688/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV8电视剧, URL: http://116.226.36.186:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV8电视剧, URL: http://218.80.110.51:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV8电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV8电视剧, URL: http://180.171.56.119:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9记录, URL: http://180.171.56.119:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120fps
Name: CCTV9记录, URL: http://116.233.220.113:1688/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: CCTV9记录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 89fps
Name: CCTV9记录, URL: http://116.226.36.186:8088/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83fps
