Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: CCTV1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14619ms
Name: CCTV1综合, URL: http://111.196.132.243:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14669ms
Name: CCTV1综合, URL: http://221.219.31.28:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14759ms
Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15307ms
Name: CCTV1综合, URL: http://123.118.6.83:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16089ms
Name: CCTV1综合, URL: http://221.220.108.96:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17318ms
Name: CCTV1综合, URL: http://114.254.94.104:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21658ms
Name: CCTV1综合, URL: http://114.254.84.178:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22264ms
Name: CCTV1综合, URL: http://221.220.135.32:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22280ms
Name: CCTV1综合, URL: http://114.254.83.72:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24047ms
Name: CCTV1综合, URL: http://221.223.16.199:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28330ms
Name: CCTV1综合, URL: http://114.246.103.25:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28428ms
Name: CCTV1综合, URL: http://114.254.191.100:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29293ms
Name: CCTV1综合, URL: http://111.196.131.234:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30186ms
Name: CCTV1综合, URL: http://123.114.192.43:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30593ms
Name: CCTV1综合, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 31855ms
Name: CCTV1综合, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 34739ms
Name: CCTV1综合, URL: http://1.202.116.203:87/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 34887ms
Name: CCTV1综合, URL: http://115.171.80.162:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 35769ms
Name: CCTV1综合, URL: http://1.202.10.125:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 36397ms
Name: CCTV1综合, URL: http://125.69.147.107:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37700ms
