Name: CCTV1综合, URL: http://180.159.122.162:10001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://116.230.182.74:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1综合, URL: http://180.171.55.156:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV1综合, URL: http://222.67.16.85:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV1综合, URL: http://58.37.102.115:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV3综艺[高清], URL: http://180.159.122.162:10001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://180.171.55.156:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV3综艺[高清], URL: http://116.230.182.74:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV3综艺[高清], URL: http://222.67.16.85:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV3综艺[高清], URL: http://58.37.102.115:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV4中文国际, URL: http://180.159.122.162:10001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV4中文国际, URL: http://116.230.182.74:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV4中文国际, URL: http://180.171.55.156:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV4中文国际, URL: http://58.37.102.115:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV4中文国际, URL: http://222.67.16.85:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5体育, URL: http://180.159.122.162:10001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://116.230.182.74:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV5体育, URL: http://180.171.55.156:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5体育, URL: http://222.67.16.85:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5体育, URL: http://58.37.102.115:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV6电影, URL: http://180.171.55.156:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://180.159.122.162:10001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.230.182.74:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV6电影, URL: http://222.67.16.85:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV6电影, URL: http://58.37.102.115:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV7国防军事, URL: http://180.159.122.162:10001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://116.230.182.74:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://180.171.55.156:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV7国防军事, URL: http://222.67.16.85:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV7国防军事, URL: http://58.37.102.115:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV8电视剧, URL: http://180.171.55.156:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://116.230.182.74:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://180.159.122.162:10001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV8电视剧, URL: http://222.67.16.85:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV8电视剧, URL: http://58.37.102.115:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV9记录, URL: http://180.159.122.162:10001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 204fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 104fps
Name: CCTV9记录, URL: http://180.171.55.156:9999/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100fps
Name: CCTV9记录, URL: http://58.37.102.115:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100fps
Name: CCTV9记录, URL: http://222.67.16.85:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 78fps
Name: CCTV9记录, URL: http://116.230.182.74:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 74fps
