Name: CCTV1综合, URL: http://222.64.56.17:6666/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1综合, URL: http://116.231.246.14:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV1综合, URL: http://180.171.56.119:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1综合, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1综合, URL: http://58.37.132.119:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1综合, URL: http://116.230.101.210:6066/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1综合, URL: http://116.235.75.110:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV3综艺[高清], URL: http://116.231.246.14:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV3综艺[高清], URL: http://222.64.56.17:6666/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV3综艺[高清], URL: http://58.37.132.119:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV3综艺[高清], URL: http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV3综艺[高清], URL: http://180.171.56.119:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV3综艺[高清], URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV3综艺[高清], URL: http://116.230.101.210:6066/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV3综艺[高清], URL: http://116.235.75.110:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV4中文国际, URL: http://222.64.56.17:6666/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV4中文国际, URL: http://180.171.56.119:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV4中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV4中文国际, URL: http://58.37.132.119:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV4中文国际, URL: http://116.231.246.14:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV4中文国际, URL: http://116.230.101.210:6066/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV4中文国际, URL: http://116.235.75.110:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4中文国际, URL: http://124.77.178.118:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV5体育, URL: http://222.64.56.17:6666/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV5体育, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV5体育, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV5体育, URL: http://116.231.246.14:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV5体育, URL: http://116.230.101.210:6066/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV5体育, URL: http://58.37.132.119:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5体育, URL: http://116.235.75.110:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV6电影, URL: http://222.64.56.17:6666/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV6电影, URL: http://180.171.56.119:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV6电影, URL: http://116.231.246.14:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV6电影, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV6电影, URL: http://58.37.132.119:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6电影, URL: http://116.230.101.210:6066/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV6电影, URL: http://116.235.75.110:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6电影, URL: http://124.77.178.118:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV7国防军事, URL: http://222.64.56.17:6666/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV7国防军事, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV7国防军事, URL: http://180.171.56.119:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV7国防军事, URL: http://116.231.246.14:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV7国防军事, URL: http://58.37.132.119:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV7国防军事, URL: http://116.230.101.210:6066/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7国防军事, URL: http://116.235.75.110:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV8电视剧, URL: http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV8电视剧, URL: http://222.64.56.17:6666/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV8电视剧, URL: http://180.171.56.119:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV8电视剧, URL: http://116.231.246.14:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV8电视剧, URL: http://116.230.101.210:6066/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV8电视剧, URL: http://124.77.178.118:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV8电视剧, URL: http://58.37.132.119:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV8电视剧, URL: http://116.235.75.110:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV9记录, URL: http://222.64.56.17:6666/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 179fps
Name: CCTV9记录, URL: http://180.171.56.119:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108fps
Name: CCTV9记录, URL: http://116.231.246.14:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108fps
Name: CCTV9记录, URL: http://116.230.101.210:6066/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93fps
Name: CCTV9记录, URL: http://58.37.132.119:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88fps
Name: CCTV9记录, URL: http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 78fps
Name: CCTV9记录, URL: http://116.235.75.110:5555/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 62fps
Name: CCTV9记录, URL: http://222.64.56.17:6666/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV9记录, URL: http://58.37.132.119:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV9记录, URL: http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9记录, URL: http://116.231.246.14:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV9记录, URL: http://116.230.101.210:6066/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV9记录, URL: http://180.171.56.119:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
