Name: CCTV1综合, URL: http://116.227.40.118:10001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://58.37.91.67:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1综合, URL: http://180.158.164.127:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV1综合, URL: http://116.226.14.94:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1综合, URL: http://114.95.242.92:7086/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1综合, URL: http://116.230.78.113:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1综合, URL: http://116.233.6.23:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV1综合, URL: http://58.39.79.56:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV3综艺[高清], URL: http://116.227.40.118:10001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.226.14.94:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV3综艺[高清], URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV3综艺[高清], URL: http://114.95.242.92:7086/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV3综艺[高清], URL: http://116.230.78.113:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV3综艺[高清], URL: http://180.158.164.127:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV3综艺[高清], URL: http://116.233.6.23:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV3综艺[高清], URL: http://58.37.91.67:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV3综艺[高清], URL: http://58.39.79.56:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV4中文国际, URL: http://218.80.110.51:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV4中文国际, URL: http://114.95.242.92:7086/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV4中文国际, URL: http://116.233.6.23:5022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV4中文国际, URL: http://180.158.164.127:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV4中文国际, URL: http://58.37.91.67:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV4中文国际, URL: http://116.230.78.113:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV4中文国际, URL: http://116.226.14.94:8881/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV4中文国际, URL: http://116.227.40.118:10001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV4中文国际, URL: http://58.39.79.56:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
