Name: CCTV1综合, URL: http://180.158.61.199:8222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV1综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV1综合, URL: http://116.230.78.113:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1综合, URL: http://116.233.6.23:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1综合, URL: http://116.230.56.141:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1综合, URL: http://116.226.14.94:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1综合, URL: http://114.95.242.92:7086/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1综合, URL: http://222.64.112.160:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV1综合, URL: http://180.158.188.99:7086/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1综合, URL: http://58.37.91.67:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV3综艺[高清], URL: http://180.158.61.199:8222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV3综艺[高清], URL: http://114.95.242.92:7086/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV3综艺[高清], URL: http://101.83.112.103:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV3综艺[高清], URL: http://116.230.78.113:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV3综艺[高清], URL: http://116.226.14.94:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV3综艺[高清], URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV3综艺[高清], URL: http://116.233.6.23:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3综艺[高清], URL: http://180.158.188.99:7086/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV3综艺[高清], URL: http://116.230.56.141:9009/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV3综艺[高清], URL: http://222.64.112.160:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV3综艺[高清], URL: http://58.37.91.67:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV4中文国际, URL: http://180.158.61.199:8222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV4中文国际, URL: http://101.83.112.103:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV4中文国际, URL: http://218.80.110.51:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV4中文国际, URL: http://116.230.78.113:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV4中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV4中文国际, URL: http://116.226.14.94:8881/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV4中文国际, URL: http://114.95.242.92:7086/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV4中文国际, URL: http://116.233.6.23:5022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV4中文国际, URL: http://222.64.112.160:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV4中文国际, URL: http://180.158.188.99:7086/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV4中文国际, URL: http://58.37.91.67:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4中文国际, URL: http://116.230.56.141:9009/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV5体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV5体育, URL: http://180.158.61.199:8222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV5体育, URL: http://116.230.78.113:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV5体育, URL: http://116.233.6.23:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5体育, URL: http://101.83.112.103:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV5体育, URL: http://116.226.14.94:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5体育, URL: http://114.95.242.92:7086/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5体育, URL: http://116.230.56.141:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5体育, URL: http://58.37.91.67:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV5体育, URL: http://222.64.112.160:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5体育, URL: http://180.158.188.99:7086/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV6电影, URL: http://114.95.242.92:7086/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://180.158.61.199:8222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.226.14.94:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV6电影, URL: http://101.83.112.103:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV6电影, URL: http://116.230.78.113:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV6电影, URL: http://116.233.6.23:5022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV6电影, URL: http://116.230.56.141:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV6电影, URL: http://58.37.91.67:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV6电影, URL: http://222.64.112.160:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV6电影, URL: http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV6电影, URL: http://180.158.188.99:7086/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV7国防军事, URL: http://180.158.61.199:8222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV7国防军事, URL: http://101.83.112.103:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV7国防军事, URL: http://114.95.242.92:7086/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV7国防军事, URL: http://116.233.6.23:5022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
