Name: CCTV1综合, URL: http://116.226.14.61:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1综合, URL: http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1综合, URL: http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV1综合, URL: http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1综合, URL: http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV1综合, URL: http://218.80.79.205:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV3综艺[高清], URL: http://222.71.139.115:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV3综艺[高清], URL: http://222.71.139.116:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV3综艺[高清], URL: http://222.65.133.225:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV3综艺[高清], URL: http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV3综艺[高清], URL: http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV3综艺[高清], URL: http://218.80.79.205:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV4中文国际, URL: http://218.80.79.205:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://222.71.139.117:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV4中文国际, URL: http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV4中文国际, URL: http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV4中文国际, URL: http://222.65.133.225:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV4中文国际, URL: http://116.226.14.61:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5体育, URL: http://218.80.79.205:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://222.71.139.116:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://222.71.139.117:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV5体育, URL: http://116.226.14.61:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5体育, URL: http://222.71.139.115:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV5体育, URL: http://222.65.133.225:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV6电影, URL: http://222.65.133.225:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV6电影, URL: http://218.80.79.205:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV6电影, URL: http://222.71.139.116:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV6电影, URL: http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV6电影, URL: http://116.226.14.61:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV6电影, URL: http://222.71.139.115:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV7国防军事, URL: http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7国防军事, URL: http://222.71.139.117:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7国防军事, URL: http://222.71.139.115:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV7国防军事, URL: http://218.80.79.205:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV7国防军事, URL: http://116.226.14.61:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV7国防军事, URL: http://222.65.133.225:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV8电视剧, URL: http://218.80.79.205:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://222.71.139.116:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://222.71.139.117:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV8电视剧, URL: http://222.65.133.225:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV8电视剧, URL: http://222.71.139.115:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV9记录, URL: http://218.80.79.205:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 129fps
Name: CCTV9记录, URL: http://222.71.139.115:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125fps
Name: CCTV9记录, URL: http://116.226.14.61:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100fps
Name: CCTV9记录, URL: http://222.65.133.225:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88fps
Name: CCTV9记录, URL: http://222.71.139.116:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 84fps
Name: CCTV9记录, URL: http://222.71.139.117:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: CCTV9记录, URL: http://218.80.79.205:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9记录, URL: http://222.65.133.225:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV9记录, URL: http://116.226.14.61:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV9记录, URL: http://222.71.139.117:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV9记录, URL: http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV9记录, URL: http://222.71.139.115:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV10科教, URL: http://116.226.14.61:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV10科教, URL: http://222.71.139.116:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV10科教, URL: http://222.65.133.225:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV10科教, URL: http://218.80.79.205:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV10科教, URL: http://222.71.139.115:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV10科教, URL: http://222.71.139.117:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
