Name: CCTV1综合, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV3综艺[高清], URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV3综艺[高清], URL: http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV4中文国际, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV4中文国际, URL: http://180.158.130.39:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV5体育, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV5体育, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV6电影, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV6电影, URL: http://180.158.130.39:1024/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV7国防军事, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://180.158.130.39:1024/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV8电视剧, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://180.158.130.39:1024/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV9记录, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV9记录, URL: http://180.158.130.39:1024/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV10科教, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV10科教, URL: http://180.158.130.39:1024/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV11戏曲, URL: http://218.78.180.91:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: CCTV11戏曲, URL: http://222.68.9.56:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: CCTV12社会与法, URL: http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV12社会与法, URL: http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV13新闻, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV13新闻, URL: http://222.68.9.56:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 29fps
Name: CCTV14少儿, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://180.158.130.39:1024/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV15音乐, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV15音乐, URL: http://222.68.9.56:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: CCTV-17农村农业, URL: http://218.78.180.91:9999/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-17农村农业, URL: http://180.158.130.39:1024/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 浙江卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江苏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 北京卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
