Name: CCTV1综合, URL: http://180.158.61.199:8222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://114.95.242.92:7086/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1综合, URL: http://101.83.112.103:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1综合, URL: http://116.233.157.91:4402/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV1综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV1综合, URL: http://116.226.14.94:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1综合, URL: http://116.233.6.23:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV1综合, URL: http://222.64.112.160:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV1综合, URL: http://180.158.188.99:7086/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV1综合, URL: http://58.38.162.136:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV3综艺[高清], URL: http://180.158.61.199:8222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV3综艺[高清], URL: http://116.226.14.94:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV3综艺[高清], URL: http://114.95.242.92:7086/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV3综艺[高清], URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV3综艺[高清], URL: http://101.83.112.103:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV3综艺[高清], URL: http://116.233.6.23:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV3综艺[高清], URL: http://116.233.157.91:4402/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
