Name: CCTV1综合, URL: http://101.81.76.205:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV1综合, URL: http://222.68.48.77:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1综合, URL: http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1综合, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV3综艺[高清], URL: http://116.226.25.48:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://222.68.48.77:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV3综艺[高清], URL: http://101.81.76.205:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV3综艺[高清], URL: http://101.81.119.90:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4中文国际, URL: http://101.81.76.205:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://222.68.48.77:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV4中文国际, URL: http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV5体育, URL: http://101.81.76.205:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV5体育, URL: http://222.68.48.77:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV5体育, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV6电影, URL: http://101.81.76.205:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV6电影, URL: http://222.68.48.77:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV6电影, URL: http://116.226.25.48:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV6电影, URL: http://101.81.119.90:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV7国防军事, URL: http://222.68.48.77:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV7国防军事, URL: http://101.81.76.205:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV7国防军事, URL: http://116.226.25.48:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV7国防军事, URL: http://101.81.119.90:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV8电视剧, URL: http://101.81.76.205:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV8电视剧, URL: http://116.226.25.48:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV8电视剧, URL: http://222.68.48.77:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV8电视剧, URL: http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV9记录, URL: http://222.68.48.77:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 103fps
Name: CCTV9记录, URL: http://116.226.25.48:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 95fps
Name: CCTV9记录, URL: http://101.81.76.205:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 91fps
Name: CCTV9记录, URL: http://101.81.119.90:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 30fps
Name: CCTV9记录, URL: http://222.68.48.77:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV9记录, URL: http://101.81.76.205:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV9记录, URL: http://116.226.25.48:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV9记录, URL: http://101.81.119.90:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV10科教, URL: http://222.68.48.77:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10科教, URL: http://116.226.25.48:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV10科教, URL: http://101.81.76.205:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV10科教, URL: http://101.81.119.90:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV11戏曲, URL: http://101.81.76.205:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.68.48.77:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.226.25.48:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: CCTV12社会与法, URL: http://222.68.48.77:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV12社会与法, URL: http://101.81.76.205:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV12社会与法, URL: http://116.226.25.48:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12社会与法, URL: http://101.81.119.90:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV13新闻, URL: http://101.81.76.205:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.68.48.77:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.226.25.48:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: CCTV14少儿, URL: http://222.68.48.77:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV14少儿, URL: http://116.226.25.48:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV14少儿, URL: http://101.81.76.205:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV14少儿, URL: http://101.81.119.90:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV15音乐, URL: http://101.81.76.205:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.68.48.77:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.226.25.48:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://222.68.48.77:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://116.226.25.48:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-17农村农业, URL: http://101.81.76.205:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-17农村农业, URL: http://101.81.119.90:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 浙江卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 浙江卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江苏卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江苏卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 湖南卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 湖南卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖南卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖南卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 北京卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 北京卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 广东卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 深圳卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 深圳卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 黑龙江卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 黑龙江卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 山东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 山东卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 山东卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 山东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖北卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖北卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖北卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖北卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 安徽卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 安徽卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 安徽卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 安徽卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东南卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东南卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 东南卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 江西卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 辽宁卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 辽宁卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 辽宁卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 天津卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 天津卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 天津卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 天津卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 四川卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 四川卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 四川卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 四川卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 重庆卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 重庆卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 重庆卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 重庆卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 贵州卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 贵州卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 海南卫视, URL: http://101.81.76.205:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 海南卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 海南卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河北卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河北卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 金鹰纪实, URL: http://222.68.48.77:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 金鹰纪实, URL: http://116.226.25.48:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 宁夏卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 宁夏卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 23fps
Name: 广西卫视, URL: http://222.68.48.77:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广西卫视, URL: http://116.226.25.48:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 吉林卫视, URL: http://222.68.48.77:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 吉林卫视, URL: http://116.226.25.48:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山西卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 青海卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 西藏卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 西藏卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 云南卫视, URL: http://116.226.25.48:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 云南卫视, URL: http://222.68.48.77:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
