Name: CCTV1综合, URL: http://116.232.116.101:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1综合, URL: http://180.154.133.183:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1综合, URL: http://222.67.181.60:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1综合, URL: http://116.234.185.125:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1综合, URL: http://222.70.194.127:8085/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1综合, URL: http://116.233.217.253:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1综合, URL: http://116.226.29.20:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1综合, URL: http://116.237.246.5:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV3综艺[高清], URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://116.234.185.125:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV3综艺[高清], URL: http://101.83.113.87:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV3综艺[高清], URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV3综艺[高清], URL: http://116.226.29.20:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3综艺[高清], URL: http://180.154.133.183:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV3综艺[高清], URL: http://222.67.181.60:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3综艺[高清], URL: http://116.233.217.253:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3综艺[高清], URL: http://116.237.246.5:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3综艺[高清], URL: http://222.70.194.127:8085/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV4中文国际, URL: http://116.232.116.101:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://116.233.217.253:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV4中文国际, URL: http://180.154.133.183:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV4中文国际, URL: http://58.41.30.154:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
