央视频道,#genre#
CCTV1综合,http://www.17888.fun:10000/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV2财经,http://www.17888.fun:10000/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV3综艺[高清],http://www.17888.fun:10000/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV4中文国际,http://www.17888.fun:10000/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV5体育,http://www.17888.fun:10000/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV6电影,http://www.17888.fun:10000/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV7国防军事,http://www.17888.fun:10000/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV8电视剧,http://www.17888.fun:10000/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV9记录,http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080
CCTV10科教,http://www.17888.fun:10000/rtp/239.45.3.8:5140
CCTV10科教,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV11戏曲,http://www.17888.fun:10000/rtp/239.45.1.196:5140$720x576
CCTV12社会与法,http://www.17888.fun:10000/rtp/239.45.3.10:5140$1920x1080
CCTV13新闻,http://www.17888.fun:10000/rtp/239.45.1.198:5140$720x576
CCTV14少儿,http://www.17888.fun:10000/rtp/239.45.3.23:5140
CCTV14少儿,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV15音乐,http://www.17888.fun:10000/rtp/239.45.1.200:5140$720x576
CCTV-17农村农业,http://www.17888.fun:10000/rtp/239.45.3.52:5140
CCTV-17农村农业,http://139.196.151.191:2051/rtp/239.45.3.52:5140

卫视频道,#genre#
浙江卫视,http://www.17888.fun:10000/rtp/239.45.3.178:5140
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
江苏卫视,http://www.17888.fun:10000/rtp/239.45.3.177:5140
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
湖南卫视,http://www.17888.fun:10000/rtp/239.45.3.228:5140
湖南卫视,http://www.17888.fun:10000/rtp/239.45.3.233:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.233:5140
北京卫视,http://www.17888.fun:10000/rtp/239.45.3.229:5140
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
广东卫视,http://www.17888.fun:10000/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
深圳卫视,http://www.17888.fun:10000/rtp/239.45.3.231:5140
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
黑龙江卫视,http://www.17888.fun:10000/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
山东卫视,http://www.17888.fun:10000/rtp/239.45.3.238:5140
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
湖北卫视,http://www.17888.fun:10000/rtp/239.45.3.239:5140
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
安徽卫视,http://www.17888.fun:10000/rtp/239.45.1.120:5140
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
东南卫视,http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://www.17888.fun:10000/rtp/239.45.1.122:5140
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
辽宁卫视,http://www.17888.fun:10000/rtp/239.45.1.123:5140
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
天津卫视,http://www.17888.fun:10000/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
四川卫视,http://www.17888.fun:10000/rtp/239.45.1.83:5140
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
重庆卫视,http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080
